pixelIndex,pixelGroup,ages,gcids,ecozones,spatial_unit_id
20352,33,91,50,9,28
20353,33,91,50,9,28
20354,33,91,50,9,28
20355,33,91,50,9,28
20356,31,90,50,9,28
20357,33,91,50,9,28
20358,33,91,50,9,28
20359,32,91,49,9,28
20360,32,91,49,9,28
20361,32,91,49,9,28
20362,32,91,49,9,28
20363,32,91,49,9,28
20364,32,91,49,9,28
20365,32,91,49,9,28
20366,32,91,49,9,28
20367,31,90,50,9,28
20368,31,90,50,9,28
20369,31,90,50,9,28
20370,33,91,50,9,28
20371,33,91,50,9,28
20372,31,90,50,9,28
20381,35,92,50,9,28
20382,35,92,50,9,28
20383,37,93,50,9,28
20384,37,93,50,9,28
20385,37,93,50,9,28
20422,17,129,50,9,28
20423,17,129,50,9,28
20424,17,129,50,9,28
20515,4,100,61,9,28
20516,4,100,61,9,28
20517,4,100,61,9,28
20518,4,100,61,9,28
20519,1,100,49,9,28
20520,1,100,49,9,28
20521,1,100,49,9,28
20576,33,91,50,9,28
20577,31,90,50,9,28
20578,31,90,50,9,28
20579,31,90,50,9,28
20580,31,90,50,9,28
20581,32,91,49,9,28
20582,32,91,49,9,28
20583,32,91,49,9,28
20584,32,91,49,9,28
20585,32,91,49,9,28
20586,32,91,49,9,28
20587,32,91,49,9,28
20588,31,90,50,9,28
20589,31,90,50,9,28
20590,31,90,50,9,28
20591,31,90,50,9,28
20592,31,90,50,9,28
20593,31,90,50,9,28
20599,32,91,49,9,28
20603,35,92,50,9,28
20604,35,92,50,9,28
20605,35,92,50,9,28
20606,37,93,50,9,28
20607,37,93,50,9,28
20643,17,129,50,9,28
20644,17,129,50,9,28
20645,17,129,50,9,28
20646,17,129,50,9,28
20738,4,100,61,9,28
20739,4,100,61,9,28
20740,4,100,61,9,28
20741,4,100,61,9,28
20742,1,100,49,9,28
20743,1,100,49,9,28
20744,1,100,49,9,28
20798,33,91,50,9,28
20799,31,90,50,9,28
20800,31,90,50,9,28
20801,31,90,50,9,28
20802,31,90,50,9,28
20803,31,90,50,9,28
20804,32,91,49,9,28
20805,32,91,49,9,28
20806,32,91,49,9,28
20807,32,91,49,9,28
20808,32,91,49,9,28
20809,32,91,49,9,28
20810,31,90,50,9,28
20811,31,90,50,9,28
20812,31,90,50,9,28
20813,31,90,50,9,28
20814,31,90,50,9,28
20820,32,91,49,9,28
20821,32,91,49,9,28
20822,32,91,49,9,28
20824,35,92,50,9,28
20825,35,92,50,9,28
20826,35,92,50,9,28
20827,37,93,50,9,28
20828,37,93,50,9,28
20829,37,93,50,9,28
20830,37,93,50,9,28
20864,17,129,50,9,28
20865,17,129,50,9,28
20866,17,129,50,9,28
20867,17,129,50,9,28
20868,17,129,50,9,28
20960,4,100,61,9,28
20961,4,100,61,9,28
20962,4,100,61,9,28
20963,4,100,61,9,28
20964,1,100,49,9,28
20965,1,100,49,9,28
20966,1,100,49,9,28
20968,4,100,61,9,28
21023,31,90,50,9,28
21024,31,90,50,9,28
21025,31,90,50,9,28
21026,31,90,50,9,28
21027,31,90,50,9,28
21028,31,90,50,9,28
21029,32,91,49,9,28
21030,32,91,49,9,28
21031,32,91,49,9,28
21032,32,91,49,9,28
21033,31,90,50,9,28
21034,31,90,50,9,28
21035,31,90,50,9,28
21036,31,90,50,9,28
21041,32,91,49,9,28
21042,32,91,49,9,28
21043,32,91,49,9,28
21044,32,91,49,9,28
21045,32,91,49,9,28
21046,35,92,50,9,28
21047,35,92,50,9,28
21048,35,92,50,9,28
21049,37,93,50,9,28
21050,37,93,50,9,28
21051,37,93,50,9,28
21052,37,93,50,9,28
21085,17,129,50,9,28
21086,17,129,50,9,28
21087,17,129,50,9,28
21088,17,129,50,9,28
21183,4,100,61,9,28
21184,4,100,61,9,28
21185,4,100,61,9,28
21186,4,100,61,9,28
21187,1,100,49,9,28
21188,4,100,61,9,28
21190,4,100,61,9,28
21236,32,91,49,9,28
21237,32,91,49,9,28
21238,32,91,49,9,28
21239,32,91,49,9,28
21248,31,90,50,9,28
21249,31,90,50,9,28
21250,31,90,50,9,28
21251,31,90,50,9,28
21252,32,91,49,9,28
21253,32,91,49,9,28
21254,31,90,50,9,28
21255,31,90,50,9,28
21256,31,90,50,9,28
21257,31,90,50,9,28
21263,32,91,49,9,28
21264,32,91,49,9,28
21265,32,91,49,9,28
21266,32,91,49,9,28
21267,32,91,49,9,28
21268,35,92,50,9,28
21269,35,92,50,9,28
21270,37,93,50,9,28
21271,37,93,50,9,28
21272,37,93,50,9,28
21273,37,93,50,9,28
21274,37,93,50,9,28
21275,37,93,50,9,28
21307,17,129,50,9,28
21308,17,129,50,9,28
21309,17,129,50,9,28
21310,17,129,50,9,28
21406,4,100,61,9,28
21407,4,100,61,9,28
21408,4,100,61,9,28
21409,4,100,61,9,28
21410,4,100,61,9,28
21411,4,100,61,9,28
21457,32,91,49,9,28
21458,32,91,49,9,28
21459,32,91,49,9,28
21460,32,91,49,9,28
21461,32,91,49,9,28
21462,32,91,49,9,28
21472,31,90,50,9,28
21473,31,90,50,9,28
21474,31,90,50,9,28
21475,31,90,50,9,28
21476,31,90,50,9,28
21477,31,90,50,9,28
21478,31,90,50,9,28
21479,31,90,50,9,28
21485,32,91,49,9,28
21486,32,91,49,9,28
21487,32,91,49,9,28
21488,32,91,49,9,28
21489,32,91,49,9,28
21490,35,92,50,9,28
21491,35,92,50,9,28
21492,37,93,50,9,28
21493,37,93,50,9,28
21494,37,93,50,9,28
21495,37,93,50,9,28
21496,37,93,50,9,28
21497,37,93,50,9,28
21530,17,129,50,9,28
21531,17,129,50,9,28
21628,4,100,61,9,28
21629,4,100,61,9,28
21630,4,100,61,9,28
21631,4,100,61,9,28
21632,4,100,61,9,28
21634,8,102,49,9,28
21635,8,102,49,9,28
21636,8,102,49,9,28
21679,32,91,49,9,28
21680,32,91,49,9,28
21681,32,91,49,9,28
21682,32,91,49,9,28
21683,32,91,49,9,28
21684,32,91,49,9,28
21696,31,90,50,9,28
21697,31,90,50,9,28
21698,31,90,50,9,28
21699,31,90,50,9,28
21700,31,90,50,9,28
21707,32,91,49,9,28
21708,32,91,49,9,28
21709,32,91,49,9,28
21710,26,88,49,9,28
21711,32,91,49,9,28
21712,35,92,50,9,28
21713,35,92,50,9,28
21714,35,92,50,9,28
21715,35,92,50,9,28
21716,37,93,50,9,28
21717,37,93,50,9,28
21718,37,93,50,9,28
21719,37,93,50,9,28
21720,37,93,50,9,28
21752,17,129,50,9,28
21753,17,129,50,9,28
21851,4,100,61,9,28
21852,4,100,61,9,28
21853,4,100,61,9,28
21854,4,100,61,9,28
21855,8,102,49,9,28
21856,8,102,49,9,28
21857,8,102,49,9,28
21858,8,102,49,9,28
21900,32,91,49,9,28
21901,32,91,49,9,28
21902,32,91,49,9,28
21903,32,91,49,9,28
21904,32,91,49,9,28
21905,32,91,49,9,28
21906,32,91,49,9,28
21907,32,91,49,9,28
21928,32,91,49,9,28
21929,32,91,49,9,28
21930,32,91,49,9,28
21931,32,91,49,9,28
21932,26,88,49,9,28
21933,26,88,49,9,28
21934,26,88,49,9,28
21935,35,92,50,9,28
21936,35,92,50,9,28
21937,35,92,50,9,28
21938,35,92,50,9,28
21939,37,93,50,9,28
21940,37,93,50,9,28
21941,37,93,50,9,28
21942,37,93,50,9,28
21943,37,93,50,9,28
21944,37,93,50,9,28
21945,37,93,50,9,28
21974,17,129,50,9,28
21975,17,129,50,9,28
22072,4,100,61,9,28
22073,4,100,61,9,28
22074,4,100,61,9,28
22075,4,100,61,9,28
22076,4,100,61,9,28
22077,4,100,61,9,28
22078,8,102,49,9,28
22079,8,102,49,9,28
22121,32,91,49,9,28
22122,32,91,49,9,28
22123,32,91,49,9,28
22124,32,91,49,9,28
22125,32,91,49,9,28
22126,32,91,49,9,28
22127,32,91,49,9,28
22128,32,91,49,9,28
22129,32,91,49,9,28
22130,32,91,49,9,28
22131,32,91,49,9,28
22149,32,91,49,9,28
22150,32,91,49,9,28
22151,32,91,49,9,28
22152,26,88,49,9,28
22153,26,88,49,9,28
22154,26,88,49,9,28
22155,26,88,49,9,28
22156,26,88,49,9,28
22157,35,92,50,9,28
22158,35,92,50,9,28
22159,35,92,50,9,28
22160,35,92,50,9,28
22161,35,92,50,9,28
22162,35,92,50,9,28
22163,35,92,50,9,28
22164,37,93,50,9,28
22165,37,93,50,9,28
22166,37,93,50,9,28
22195,17,129,50,9,28
22196,17,129,50,9,28
22294,4,100,61,9,28
22295,4,100,61,9,28
22296,4,100,61,9,28
22297,4,100,61,9,28
22298,4,100,61,9,28
22299,4,100,61,9,28
22300,8,102,49,9,28
22301,8,102,49,9,28
22342,32,91,49,9,28
22343,32,91,49,9,28
22344,32,91,49,9,28
22345,32,91,49,9,28
22346,32,91,49,9,28
22347,32,91,49,9,28
22348,32,91,49,9,28
22349,32,91,49,9,28
22350,32,91,49,9,28
22351,32,91,49,9,28
22352,32,91,49,9,28
22353,32,91,49,9,28
22370,32,91,49,9,28
22371,32,91,49,9,28
22372,32,91,49,9,28
22373,32,91,49,9,28
22374,26,88,49,9,28
22375,26,88,49,9,28
22376,26,88,49,9,28
22377,26,88,49,9,28
22378,35,92,50,9,28
22379,35,92,50,9,28
22380,35,92,50,9,28
22381,35,92,50,9,28
22382,35,92,50,9,28
22383,35,92,50,9,28
22384,35,92,50,9,28
22385,35,92,50,9,28
22386,37,93,50,9,28
22387,37,93,50,9,28
22388,37,93,50,9,28
22417,17,129,50,9,28
22418,17,129,50,9,28
22516,4,100,61,9,28
22517,4,100,61,9,28
22518,4,100,61,9,28
22519,4,100,61,9,28
22520,8,102,49,9,28
22521,8,102,49,9,28
22522,8,102,49,9,28
22523,8,102,49,9,28
22564,32,91,49,9,28
22565,32,91,49,9,28
22566,32,91,49,9,28
22567,32,91,49,9,28
22568,32,91,49,9,28
22569,32,91,49,9,28
22570,32,91,49,9,28
22571,32,91,49,9,28
22572,32,91,49,9,28
22573,32,91,49,9,28
22574,32,91,49,9,28
22575,32,91,49,9,28
22591,32,91,49,9,28
22592,32,91,49,9,28
22593,32,91,49,9,28
22594,32,91,49,9,28
22595,32,91,49,9,28
22596,32,91,49,9,28
22597,32,91,49,9,28
22598,26,88,49,9,28
22599,26,88,49,9,28
22600,26,88,49,9,28
22601,35,92,50,9,28
22602,35,92,50,9,28
22603,35,92,50,9,28
22604,35,92,50,9,28
22605,35,92,50,9,28
22606,35,92,50,9,28
22607,35,92,50,9,28
22608,37,93,50,9,28
22609,37,93,50,9,28
22639,17,129,50,9,28
22715,3,100,52,9,28
22716,3,100,52,9,28
22738,4,100,61,9,28
22739,4,100,61,9,28
22740,4,100,61,9,28
22741,4,100,61,9,28
22742,4,100,61,9,28
22743,8,102,49,9,28
22744,8,102,49,9,28
22745,8,102,49,9,28
22786,30,90,49,9,28
22787,30,90,49,9,28
22788,32,91,49,9,28
22789,32,91,49,9,28
22790,32,91,49,9,28
22791,32,91,49,9,28
22792,32,91,49,9,28
22793,32,91,49,9,28
22794,32,91,49,9,28
22795,32,91,49,9,28
22796,32,91,49,9,28
22797,32,91,49,9,28
22798,32,91,49,9,28
22799,32,91,49,9,28
22811,32,91,49,9,28
22812,32,91,49,9,28
22813,32,91,49,9,28
22814,32,91,49,9,28
22815,32,91,49,9,28
22816,32,91,49,9,28
22817,32,91,49,9,28
22818,32,91,49,9,28
22819,32,91,49,9,28
22820,26,88,49,9,28
22821,26,88,49,9,28
22822,26,88,49,9,28
22823,35,92,50,9,28
22824,35,92,50,9,28
22825,35,92,50,9,28
22826,35,92,50,9,28
22827,35,92,50,9,28
22830,35,92,50,9,28
22937,3,100,52,9,28
22938,3,100,52,9,28
22939,3,100,52,9,28
22961,4,100,61,9,28
22962,4,100,61,9,28
22963,4,100,61,9,28
22964,4,100,61,9,28
22965,8,102,49,9,28
22966,8,102,49,9,28
22967,8,102,49,9,28
22968,8,102,49,9,28
23008,30,90,49,9,28
23009,30,90,49,9,28
23010,32,91,49,9,28
23011,32,91,49,9,28
23012,32,91,49,9,28
23013,32,91,49,9,28
23014,32,91,49,9,28
23015,32,91,49,9,28
23016,27,89,49,9,28
23017,32,91,49,9,28
23018,32,91,49,9,28
23019,32,91,49,9,28
23020,32,91,49,9,28
23021,32,91,49,9,28
23022,32,91,49,9,28
23023,32,91,49,9,28
23024,32,91,49,9,28
23025,32,91,49,9,28
23032,32,91,49,9,28
23033,32,91,49,9,28
23034,32,91,49,9,28
23035,32,91,49,9,28
23036,32,91,49,9,28
23037,32,91,49,9,28
23038,32,91,49,9,28
23039,32,91,49,9,28
23040,32,91,49,9,28
23041,26,88,49,9,28
23042,26,88,49,9,28
23043,26,88,49,9,28
23044,26,88,49,9,28
23045,35,92,50,9,28
23046,35,92,50,9,28
23047,35,92,50,9,28
23048,35,92,50,9,28
23160,3,100,52,9,28
23161,3,100,52,9,28
23183,4,100,61,9,28
23184,4,100,61,9,28
23185,4,100,61,9,28
23186,4,100,61,9,28
23187,4,100,61,9,28
23188,8,102,49,9,28
23189,8,102,49,9,28
23190,8,102,49,9,28
23229,30,90,49,9,28
23230,30,90,49,9,28
23231,30,90,49,9,28
23232,30,90,49,9,28
23233,32,91,49,9,28
23234,32,91,49,9,28
23235,32,91,49,9,28
23236,32,91,49,9,28
23237,32,91,49,9,28
23238,27,89,49,9,28
23239,32,91,49,9,28
23240,32,91,49,9,28
23241,32,91,49,9,28
23242,32,91,49,9,28
23243,32,91,49,9,28
23244,32,91,49,9,28
23245,32,91,49,9,28
23246,32,91,49,9,28
23247,32,91,49,9,28
23253,32,91,49,9,28
23254,32,91,49,9,28
23255,32,91,49,9,28
23256,32,91,49,9,28
23257,32,91,49,9,28
23258,32,91,49,9,28
23259,32,91,49,9,28
23260,32,91,49,9,28
23261,32,91,49,9,28
23262,32,91,49,9,28
23263,34,92,49,9,28
23264,34,92,49,9,28
23265,34,92,49,9,28
23266,35,92,50,9,28
23267,34,92,49,9,28
23268,34,92,49,9,28
23269,35,92,50,9,28
23270,35,92,50,9,28
23406,4,100,61,9,28
23407,4,100,61,9,28
23408,4,100,61,9,28
23409,4,100,61,9,28
23410,4,100,61,9,28
23411,8,102,49,9,28
23412,8,102,49,9,28
23452,30,90,49,9,28
23453,30,90,49,9,28
23454,30,90,49,9,28
23455,32,91,49,9,28
23456,32,91,49,9,28
23457,32,91,49,9,28
23458,27,89,49,9,28
23459,27,89,49,9,28
23460,27,89,49,9,28
23461,27,89,49,9,28
23462,32,91,49,9,28
23463,32,91,49,9,28
23464,32,91,49,9,28
23465,32,91,49,9,28
23466,32,91,49,9,28
23467,32,91,49,9,28
23468,32,91,49,9,28
23474,32,91,49,9,28
23475,32,91,49,9,28
23476,32,91,49,9,28
23477,32,91,49,9,28
23478,32,91,49,9,28
23479,32,91,49,9,28
23480,32,91,49,9,28
23481,32,91,49,9,28
23482,32,91,49,9,28
23483,32,91,49,9,28
23484,32,91,49,9,28
23485,34,92,49,9,28
23486,34,92,49,9,28
23487,34,92,49,9,28
23488,34,92,49,9,28
23489,34,92,49,9,28
23490,34,92,49,9,28
23491,35,92,50,9,28
23492,35,92,50,9,28
23629,4,100,61,9,28
23630,4,100,61,9,28
23631,4,100,61,9,28
23632,4,100,61,9,28
23633,4,100,61,9,28
23634,4,100,61,9,28
23635,8,102,49,9,28
23673,30,90,49,9,28
23674,30,90,49,9,28
23675,30,90,49,9,28
23676,30,90,49,9,28
23677,32,91,49,9,28
23678,32,91,49,9,28
23679,32,91,49,9,28
23680,27,89,49,9,28
23681,27,89,49,9,28
23682,27,89,49,9,28
23683,27,89,49,9,28
23684,32,91,49,9,28
23685,32,91,49,9,28
23686,32,91,49,9,28
23687,32,91,49,9,28
23688,32,91,49,9,28
23689,32,91,49,9,28
23690,32,91,49,9,28
23695,32,91,49,9,28
23696,32,91,49,9,28
23697,32,91,49,9,28
23698,32,91,49,9,28
23699,32,91,49,9,28
23700,32,91,49,9,28
23701,32,91,49,9,28
23702,32,91,49,9,28
23703,32,91,49,9,28
23704,32,91,49,9,28
23705,32,91,49,9,28
23706,32,91,49,9,28
23707,34,92,49,9,28
23708,34,92,49,9,28
23709,34,92,49,9,28
23710,34,92,49,9,28
23711,34,92,49,9,28
23712,34,92,49,9,28
23713,35,92,50,9,28
23714,35,92,50,9,28
23715,35,92,50,9,28
23851,4,100,61,9,28
23852,4,100,61,9,28
23853,4,100,61,9,28
23854,4,100,61,9,28
23855,4,100,61,9,28
23856,4,100,61,9,28
23857,8,102,49,9,28
23893,30,90,49,9,28
23894,30,90,49,9,28
23895,30,90,49,9,28
23896,30,90,49,9,28
23897,30,90,49,9,28
23898,30,90,49,9,28
23899,30,90,49,9,28
23900,32,91,49,9,28
23901,32,91,49,9,28
23902,32,91,49,9,28
23903,27,89,49,9,28
23904,27,89,49,9,28
23905,27,89,49,9,28
23906,27,89,49,9,28
23907,27,89,49,9,28
23908,27,89,49,9,28
23909,32,91,49,9,28
23910,32,91,49,9,28
23914,32,91,49,9,28
23916,32,91,49,9,28
23917,32,91,49,9,28
23918,32,91,49,9,28
23919,32,91,49,9,28
23920,32,91,49,9,28
23921,32,91,49,9,28
23922,32,91,49,9,28
23923,32,91,49,9,28
23924,32,91,49,9,28
23925,32,91,49,9,28
23926,32,91,49,9,28
23927,32,91,49,9,28
23928,34,92,49,9,28
23929,34,92,49,9,28
23930,34,92,49,9,28
23931,34,92,49,9,28
23932,34,92,49,9,28
23933,34,92,49,9,28
23934,35,92,50,9,28
23935,35,92,50,9,28
23936,35,92,50,9,28
23937,35,92,50,9,28
23938,35,92,50,9,28
24074,4,100,61,9,28
24075,4,100,61,9,28
24076,4,100,61,9,28
24077,4,100,61,9,28
24078,4,100,61,9,28
24079,4,100,61,9,28
24080,8,102,49,9,28
24081,8,102,49,9,28
24115,30,90,49,9,28
24116,30,90,49,9,28
24117,34,92,49,9,28
24118,32,91,49,9,28
24119,30,90,49,9,28
24120,30,90,49,9,28
24121,30,90,49,9,28
24122,32,91,49,9,28
24123,32,91,49,9,28
24124,27,89,49,9,28
24125,27,89,49,9,28
24126,27,89,49,9,28
24127,27,89,49,9,28
24128,27,89,49,9,28
24129,27,89,49,9,28
24130,27,89,49,9,28
24131,27,89,49,9,28
24132,32,91,49,9,28
24135,32,91,49,9,28
24136,32,91,49,9,28
24137,32,91,49,9,28
24138,32,91,49,9,28
24139,32,91,49,9,28
24140,32,91,49,9,28
24141,32,91,49,9,28
24142,32,91,49,9,28
24143,32,91,49,9,28
24144,32,91,49,9,28
24145,32,91,49,9,28
24146,32,91,49,9,28
24147,32,91,49,9,28
24148,32,91,49,9,28
24149,32,91,49,9,28
24150,34,92,49,9,28
24151,34,92,49,9,28
24152,34,92,49,9,28
24153,34,92,49,9,28
24154,34,92,49,9,28
24155,34,92,49,9,28
24156,34,92,49,9,28
24157,34,92,49,9,28
24158,35,92,50,9,28
24159,34,92,49,9,28
24160,35,92,50,9,28
24161,35,92,50,9,28
24162,35,92,50,9,28
24164,35,92,50,9,28
24165,35,92,50,9,28
24166,35,92,50,9,28
24232,5,101,49,9,28
24294,4,100,61,9,28
24295,4,100,61,9,28
24296,4,100,61,9,28
24297,4,100,61,9,28
24298,4,100,61,9,28
24299,4,100,61,9,28
24300,4,100,61,9,28
24301,4,100,61,9,28
24302,8,102,49,9,28
24322,30,90,49,9,28
24323,30,90,49,9,28
24337,30,90,49,9,28
24338,34,92,49,9,28
24339,34,92,49,9,28
24340,32,91,49,9,28
24341,30,90,49,9,28
24342,30,90,49,9,28
24343,32,91,49,9,28
24344,32,91,49,9,28
24345,32,91,49,9,28
24346,27,89,49,9,28
24347,27,89,49,9,28
24348,27,89,49,9,28
24349,27,89,49,9,28
24350,27,89,49,9,28
24351,27,89,49,9,28
24352,27,89,49,9,28
24353,27,89,49,9,28
24354,32,91,49,9,28
24355,32,91,49,9,28
24356,32,91,49,9,28
24357,32,91,49,9,28
24358,32,91,49,9,28
24359,32,91,49,9,28
24360,32,91,49,9,28
24361,32,91,49,9,28
24362,32,91,49,9,28
24363,32,91,49,9,28
24364,32,91,49,9,28
24365,32,91,49,9,28
24366,32,91,49,9,28
24367,32,91,49,9,28
24368,32,91,49,9,28
24370,32,91,49,9,28
24371,32,91,49,9,28
24372,34,92,49,9,28
24373,34,92,49,9,28
24374,34,92,49,9,28
24378,34,92,49,9,28
24379,34,92,49,9,28
24380,34,92,49,9,28
24381,34,92,49,9,28
24382,34,92,49,9,28
24383,35,92,50,9,28
24384,35,92,50,9,28
24386,35,92,50,9,28
24387,35,92,50,9,28
24388,35,92,50,9,28
24449,39,99,49,9,28
24454,5,101,49,9,28
24455,5,101,49,9,28
24516,4,100,61,9,28
24517,4,100,61,9,28
24518,4,100,61,9,28
24519,4,100,61,9,28
24520,4,100,61,9,28
24521,4,100,61,9,28
24522,4,100,61,9,28
24523,4,100,61,9,28
24524,8,102,49,9,28
24525,8,102,49,9,28
24526,8,102,49,9,28
24527,8,102,49,9,28
24542,30,90,49,9,28
24543,30,90,49,9,28
24544,30,90,49,9,28
24545,30,90,49,9,28
24546,30,90,49,9,28
24560,34,92,49,9,28
24561,34,92,49,9,28
24562,32,91,49,9,28
24563,32,91,49,9,28
24564,32,91,49,9,28
24565,32,91,49,9,28
24566,32,91,49,9,28
24567,27,89,49,9,28
24568,27,89,49,9,28
24569,27,89,49,9,28
24570,27,89,49,9,28
24571,27,89,49,9,28
24572,27,89,49,9,28
24573,27,89,49,9,28
24574,27,89,49,9,28
24575,27,89,49,9,28
24576,32,91,49,9,28
24577,32,91,49,9,28
24578,32,91,49,9,28
24579,32,91,49,9,28
24580,32,91,49,9,28
24581,32,91,49,9,28
24582,32,91,49,9,28
24583,32,91,49,9,28
24584,32,91,49,9,28
24585,32,91,49,9,28
24586,32,91,49,9,28
24589,32,91,49,9,28
24594,34,92,49,9,28
24595,34,92,49,9,28
24602,34,92,49,9,28
24603,34,92,49,9,28
24604,34,92,49,9,28
24605,34,92,49,9,28
24606,35,92,50,9,28
24607,35,92,50,9,28
24608,35,92,50,9,28
24609,35,92,50,9,28
24610,35,92,50,9,28
24611,35,92,50,9,28
24612,35,92,50,9,28
24672,39,99,49,9,28
24677,5,101,49,9,28
24740,4,100,61,9,28
24741,4,100,61,9,28
24742,4,100,61,9,28
24743,4,100,61,9,28
24744,4,100,61,9,28
24745,4,100,61,9,28
24746,4,100,61,9,28
24747,8,102,49,9,28
24748,8,102,49,9,28
24749,8,102,49,9,28
24764,30,90,49,9,28
24765,30,90,49,9,28
24766,30,90,49,9,28
24767,30,90,49,9,28
24768,30,90,49,9,28
24782,34,92,49,9,28
24783,34,92,49,9,28
24784,34,92,49,9,28
24785,34,92,49,9,28
24786,32,91,49,9,28
24787,32,91,49,9,28
24788,32,91,49,9,28
24789,27,89,49,9,28
24790,27,89,49,9,28
24791,27,89,49,9,28
24792,27,89,49,9,28
24793,27,89,49,9,28
24794,27,89,49,9,28
24795,27,89,49,9,28
24796,27,89,49,9,28
24797,32,91,49,9,28
24798,27,89,49,9,28
24799,27,89,49,9,28
24800,32,91,49,9,28
24801,32,91,49,9,28
24802,32,91,49,9,28
24803,32,91,49,9,28
24804,32,91,49,9,28
24805,32,91,49,9,28
24806,32,91,49,9,28
24807,32,91,49,9,28
24826,34,92,49,9,28
24827,34,92,49,9,28
24828,34,92,49,9,28
24829,34,92,49,9,28
24830,34,92,49,9,28
24831,34,92,49,9,28
24832,35,92,50,9,28
24833,35,92,50,9,28
24834,35,92,50,9,28
24893,39,99,49,9,28
24894,39,99,49,9,28
24895,39,99,49,9,28
24896,39,99,49,9,28
24899,5,101,49,9,28
24963,4,100,61,9,28
24964,4,100,61,9,28
24965,4,100,61,9,28
24966,4,100,61,9,28
24967,4,100,61,9,28
24968,4,100,61,9,28
24969,8,102,49,9,28
24970,8,102,49,9,28
24971,8,102,49,9,28
24972,8,102,49,9,28
24986,30,90,49,9,28
24987,30,90,49,9,28
24988,30,90,49,9,28
24989,30,90,49,9,28
24990,30,90,49,9,28
25004,34,92,49,9,28
25005,34,92,49,9,28
25006,34,92,49,9,28
25007,34,92,49,9,28
25008,32,91,49,9,28
25009,32,91,49,9,28
25010,32,91,49,9,28
25011,27,89,49,9,28
25012,27,89,49,9,28
25013,27,89,49,9,28
25014,27,89,49,9,28
25015,27,89,49,9,28
25016,27,89,49,9,28
25017,27,89,49,9,28
25018,27,89,49,9,28
25019,27,89,49,9,28
25020,27,89,49,9,28
25021,27,89,49,9,28
25022,32,91,49,9,28
25023,32,91,49,9,28
25024,32,91,49,9,28
25025,32,91,49,9,28
25026,32,91,49,9,28
25027,32,91,49,9,28
25028,32,91,49,9,28
25029,32,91,49,9,28
25048,34,92,49,9,28
25049,34,92,49,9,28
25050,34,92,49,9,28
25051,34,92,49,9,28
25052,34,92,49,9,28
25053,35,92,50,9,28
25054,35,92,50,9,28
25055,35,92,50,9,28
25113,39,99,49,9,28
25114,39,99,49,9,28
25117,39,99,49,9,28
25122,5,101,49,9,28
25123,5,101,49,9,28
25185,4,100,61,9,28
25187,4,100,61,9,28
25188,4,100,61,9,28
25189,4,100,61,9,28
25190,4,100,61,9,28
25191,4,100,61,9,28
25192,8,102,49,9,28
25193,8,102,49,9,28
25194,8,102,49,9,28
25195,1,100,49,9,28
25197,1,100,49,9,28
25198,1,100,49,9,28
25208,30,90,49,9,28
25209,30,90,49,9,28
25210,30,90,49,9,28
25211,30,90,49,9,28
25226,34,92,49,9,28
25227,34,92,49,9,28
25228,34,92,49,9,28
25229,34,92,49,9,28
25230,34,92,49,9,28
25231,32,91,49,9,28
25232,32,91,49,9,28
25233,32,91,49,9,28
25234,27,89,49,9,28
25235,27,89,49,9,28
25236,27,89,49,9,28
25237,27,89,49,9,28
25238,27,89,49,9,28
25239,27,89,49,9,28
25240,27,89,49,9,28
25241,27,89,49,9,28
25242,27,89,49,9,28
25243,27,89,49,9,28
25244,32,91,49,9,28
25245,32,91,49,9,28
25246,32,91,49,9,28
25247,32,91,49,9,28
25248,32,91,49,9,28
25249,32,91,49,9,28
25250,32,91,49,9,28
25251,32,91,49,9,28
25265,34,92,49,9,28
25272,34,92,49,9,28
25273,34,92,49,9,28
25274,34,92,49,9,28
25275,35,92,50,9,28
25334,39,99,49,9,28
25335,39,99,49,9,28
25346,5,101,49,9,28
25410,4,100,61,9,28
25411,4,100,61,9,28
25412,4,100,61,9,28
25413,4,100,61,9,28
25414,4,100,61,9,28
25415,1,100,49,9,28
25416,1,100,49,9,28
25417,1,100,49,9,28
25418,1,100,49,9,28
25419,1,100,49,9,28
25420,1,100,49,9,28
25431,30,90,49,9,28
25432,30,90,49,9,28
25433,30,90,49,9,28
25448,34,92,49,9,28
25449,34,92,49,9,28
25450,34,92,49,9,28
25451,27,89,49,9,28
25452,32,91,49,9,28
25453,32,91,49,9,28
25454,32,91,49,9,28
25455,32,91,49,9,28
25456,32,91,49,9,28
25457,32,91,49,9,28
25458,27,89,49,9,28
25459,27,89,49,9,28
25460,27,89,49,9,28
25461,27,89,49,9,28
25462,27,89,49,9,28
25463,27,89,49,9,28
25464,27,89,49,9,28
25465,32,91,49,9,28
25466,32,91,49,9,28
25467,32,91,49,9,28
25468,32,91,49,9,28
25469,32,91,49,9,28
25470,32,91,49,9,28
25471,32,91,49,9,28
25485,34,92,49,9,28
25486,34,92,49,9,28
25487,34,92,49,9,28
25488,34,92,49,9,28
25489,34,92,49,9,28
25495,34,92,49,9,28
25496,34,92,49,9,28
25497,34,92,49,9,28
25632,4,100,61,9,28
25633,4,100,61,9,28
25634,4,100,61,9,28
25635,4,100,61,9,28
25636,4,100,61,9,28
25637,4,100,61,9,28
25638,1,100,49,9,28
25639,1,100,49,9,28
25640,1,100,49,9,28
25641,1,100,49,9,28
25642,1,100,49,9,28
25653,30,90,49,9,28
